>SCN18_26_2_15_R1_F_scaffold_1007
22221	23360	+	3	1.327042	I:	D:
23486	24490	+	2	1.346887	I:	D:
24560	25402	+	2	1.339907	I:	D:
25424	26560	+	2	1.337556	I:	D:
26580	29687	+	3	1.346827	I:	D:
29691	30440	+	3	1.350348	I:	D:
30591	32237	+	3	1.323058	I:	D:
32385	34598	+	3	1.323813	I:	D:
35011	36135	+	1	1.385852	I:	D:
36295	38445	+	1	1.349140	I:	D:
38450	39532	+	2	1.344041	I:	D:
39579	40676	+	3	1.326782	I:	D:
40678	41346	+	1	1.328557	I:	D:
41399	42160	+	2	1.348341	I:	D:
42205	43050	-	1	1.325482	I:	D:
43092	43343	-	3	1.328829	I:	D:
43720	44598	-	1	1.332297	I:	D:
45022	46305	-	1	1.364735	I:	D:
46424	47860	+	2	1.343004	I:	D:
47874	50063	-	3	1.319525	I:	D:
50147	51622	-	2	1.320404	I:	D:
51722	52822	-	2	1.318351	I:	D:
52819	54525	-	1	1.320401	I:	D:
54708	54881	+	3	1.366497	I:	D:
54883	55671	-	1	1.334930	I:	D:
55782	56258	-	3	1.332105	I:	D:
56549	57550	-	2	1.322412	I:	D:
57556	58353	-	1	1.309995	I:	D:
58940	59668	+	2	1.325554	I:	D:
59670	61457	+	3	1.313711	I:	D:
61541	62479	-	2	1.305001	I:	D:
62781	64370	-	3	1.322159	I:	D:
65058	66692	+	3	1.319946	I:	D:
66829	67479	-	1	1.330316	I:	D:
67573	68208	+	1	1.333942	I:	D:
68349	70997	+	3	1.330128	I:	D:
>SCN18_26_2_15_R1_F_scaffold_356
221	1909	+	2	1.350730	I:	D:
1925	2101	-	2	1.371337	I:	D:
2189	2554	-	2	1.371416	I:	D:
2671	2808	+	1	1.327692	I:	D:
3345	5351	-	3	1.278819	I:	D:
5385	6791	-	3	1.278177	I:	D:
7272	9902	+	3	1.325568	I:	D:
9959	10435	-	2	1.365521	I:	D:
10608	11294	+	3	1.324210	I:	D:
11348	11515	-	2	1.323410	I:	D:
11697	12233	+	3	1.328063	I:	D:
12361	13278	+	1	1.291839	I:	D:
13278	14597	+	3	1.302560	I:	D:
14742	16013	+	3	1.298706	I:	D:
16110	16556	+	3	1.293745	I:	D:
16624	18039	+	1	1.297843	I:	D:
18097	19041	+	1	1.331778	I:	D:
19221	20795	+	3	1.321319	I:	D:
20823	21299	+	3	1.328345	I:	D:
21557	22819	+	2	1.317696	I:	D:
22980	24896	+	3	1.333544	I:	D:
24917	26101	-	2	1.342022	I:	D:
26179	26976	-	1	1.328069	I:	D:
26995	28119	-	1	1.316034	I:	D:
28282	29388	-	1	1.306619	I:	D:
29428	30726	-	1	1.297734	I:	D:
31028	31663	-	2	1.327717	I:	D:
31666	32937	-	1	1.327929	I:	D:
33560	35395	-	2	1.284806	I:	D:
35689	36570	-	1	1.290536	I:	D:
36572	38143	-	2	1.344522	I:	D:
38589	39446	+	3	1.339156	I:	D:
39474	40001	+	3	1.339378	I:	D:
40072	41127	+	1	1.295631	I:	D:
41327	42559	+	2	1.303862	I:	D:
42629	43744	+	2	1.298051	I:	D:
43974	44285	-	3	1.247300	I:	D:
44499	46148	-	3	1.300831	I:	D:
46578	48173	+	3	1.294318	I:	D:
48217	49749	+	1	1.306165	I:	D:
49969	50565	+	1	1.332627	I:	D:
50583	51284	-	3	1.347730	I:	D:
51286	52173	-	1	1.309720	I:	D:
52173	52541	-	3	1.323536	I:	D:
52740	53123	+	3	1.325273	I:	D:
53306	53905	-	2	1.396546	I:	D:
54204	54380	-	3	1.311445	I:	D:
54503	56308	-	2	1.320043	I:	D:
56384	57892	-	2	1.311298	I:	D:
>SCN18_26_2_15_R1_F_scaffold_361
1	755	-	3	1.336145	I:	D:
1013	1354	-	2	1.332083	I:	D:
1432	1656	+	1	1.371283	I:	D:
1831	2154	+	1	1.345787	I:	D:
2427	2945	-	3	1.349051	I:	D:
3102	4166	-	3	1.345226	I:	D:
4548	4826	+	3	1.322238	I:	D:
4998	5270	+	3	1.385144	I:	D:
5347	5481	+	1	1.330607	I:	D:
5723	6295	+	2	1.390724	I:	D:
6348	6668	+	3	1.372411	I:	D:
6802	7524	+	1	1.376308	I:	D:
7690	8085	-	1	1.406783	I:	D:
7955	9748	+	2	1.343284	I:	D:
9820	10101	-	1	1.362538	I:	D:
10129	10479	-	1	1.330807	I:	D:
10968	11153	+	3	1.369386	I:	D:
11262	12113	+	3	1.354798	I:	D:
12506	13408	+	2	1.323966	I:	D:
13610	13885	+	2	1.322459	I:	D:
14157	14375	-	3	1.336450	I:	D:
14471	15076	-	2	1.341766	I:	D:
15448	15891	-	1	1.355950	I:	D:
16600	16797	+	1	1.389608	I:	D:
17053	18492	+	1	1.353056	I:	D:
18492	19181	+	3	1.331944	I:	D:
19185	20627	+	3	1.318924	I:	D:
20976	21536	+	3	1.336849	I:	D:
21587	23410	+	2	1.332708	I:	D:
23450	25051	+	2	1.335220	I:	D:
25188	25532	+	3	1.339304	I:	D:
25533	25781	+	3	1.305050	I:	D:
25846	26373	+	1	1.342591	I:	D:
26451	27170	+	3	1.319048	I:	D:
27396	27674	+	3	1.329427	I:	D:
27833	28024	+	2	1.358076	I:	D:
28266	32183	+	3	1.304251	I:	D:
32274	32546	+	3	1.311179	I:	D:
32889	33251	+	3	1.323712	I:	D:
33311	35707	+	2	1.346884	I:	D:
35707	36606	+	1	1.328676	I:	D:
36748	37407	+	1	1.326260	I:	D:
37404	37712	+	3	1.300579	I:	D:
37709	39676	+	2	1.318666	I:	D:
39757	41256	+	1	1.307437	I:	D:
41253	42653	+	3	1.321570	I:	D:
42936	44411	-	3	1.343209	I:	D:
44415	45296	-	3	1.342331	I:	D:
45835	46977	+	1	1.347554	I:	D:
47073	47816	+	3	1.362054	I:	D:
48140	48400	+	2	1.390154	I:	D:
48468	49568	+	3	1.314313	I:	D:
49574	50695	+	2	1.315132	I:	D:
50698	51546	+	1	1.330629	I:	D:
51753	52241	-	3	1.355529	I:	D:
52725	53096	+	3	1.343115	I:	D:
53219	53656	+	2	1.352981	I:	D:
53739	53870	+	3	1.320763	I:	D:
54311	54859	+	2	1.330346	I:	D:
55086	55577	+	3	1.344123	I:	D:
55610	56329	+	2	1.305577	I:	D:
56652	57454	+	3	1.334865	I:	D:
>SCN18_26_2_15_R1_F_scaffold_362
301	1239	-	1	1.311748	I:	D:
1777	2265	-	1	1.368356	I:	D:
2332	5721	-	1	1.332022	I:	D:
6018	7580	-	3	1.351299	I:	D:
7841	8827	-	2	1.366392	I:	D:
9078	10106	-	3	1.353427	I:	D:
10462	11328	-	1	1.356333	I:	D:
11378	12175	-	2	1.343875	I:	D:
12178	12912	-	1	1.359909	I:	D:
13036	13380	-	1	1.353403	I:	D:
13388	17263	-	2	1.347271	I:	D:
17329	17484	-	1	1.335189	I:	D:
18024	19157	+	3	1.352501	I:	D:
19158	21098	-	3	1.333248	I:	D:
21126	23024	-	3	1.338140	I:	D:
23119	25302	-	1	1.336121	I:	D:
25866	29252	+	3	1.332553	I:	D:
29279	30202	+	2	1.329081	I:	D:
30384	30764	+	3	1.322298	I:	D:
30832	34296	+	1	1.330224	I:	D:
34568	34738	+	2	1.349900	I:	D:
35088	35549	-	3	1.349801	I:	D:
35838	36587	+	3	1.341905	I:	D:
36769	36957	+	1	1.352317	I:	D:
37003	37284	-	1	1.336842	I:	D:
37477	37806	-	1	1.347002	I:	D:
37842	38327	-	3	1.331588	I:	D:
38525	39637	-	2	1.342592	I:	D:
39948	40937	-	3	1.344478	I:	D:
40960	41469	-	1	1.271532	I:	D:
41501	41965	-	2	1.366356	I:	D:
42498	43298	+	3	1.323713	I:	D:
43441	44034	-	1	1.317590	I:	D:
44240	45415	+	2	1.350490	I:	D:
45480	48437	-	3	1.309249	I:	D:
48452	49099	-	2	1.337522	I:	D:
49258	49851	-	1	1.328777	I:	D:
49881	50402	-	3	1.324034	I:	D:
50406	51338	-	3	1.317630	I:	D:
51615	52616	+	3	1.317025	I:	D:
53037	55757	+	3	1.349195	I:	D:
55889	56284	+	2	1.333930	I:	D:
56470	57207	+	1	1.352018	I:	D:
>SCN18_26_2_15_R1_F_scaffold_367
1	148	-	2	1.293849	I:	D:
257	1303	-	2	1.289355	I:	D:
1972	3462	+	1	1.279220	I:	D:
3634	4584	+	1	1.296678	I:	D:
4627	5496	+	1	1.299205	I:	D:
5535	7196	+	3	1.314857	I:	D:
8611	9612	+	1	1.305258	I:	D:
9771	10775	+	3	1.315919	I:	D:
10918	11925	-	1	1.315642	I:	D:
11996	12406	-	2	1.354744	I:	D:
12847	13848	-	1	1.283001	I:	D:
14128	15087	+	1	1.316679	I:	D:
15234	16205	+	3	1.268448	I:	D:
16411	17016	+	1	1.328763	I:	D:
17198	19465	+	2	1.292891	I:	D:
19479	20462	+	3	1.309638	I:	D:
20714	21652	+	2	1.306224	I:	D:
21649	22569	+	1	1.307457	I:	D:
22922	24733	+	2	1.265667	I:	D:
24733	25950	+	1	1.276309	I:	D:
25982	27577	+	2	1.279437	I:	D:
28054	29889	+	1	1.295010	I:	D:
29998	30963	-	1	1.288154	I:	D:
30956	31651	-	2	1.304243	I:	D:
31857	32708	+	3	1.301392	I:	D:
32712	33380	-	3	1.319709	I:	D:
33683	34915	-	2	1.296685	I:	D:
34962	36209	-	3	1.278433	I:	D:
36265	37596	-	1	1.296108	I:	D:
37593	38909	-	3	1.272640	I:	D:
39356	40171	+	2	1.283164	I:	D:
40278	41558	-	3	1.260594	I:	D:
41713	42399	-	1	1.272813	I:	D:
42570	43169	-	3	1.317566	I:	D:
43371	44381	+	3	1.285962	I:	D:
44391	45440	-	3	1.293062	I:	D:
45514	45951	-	1	1.286461	I:	D:
46116	46388	+	3	1.387162	I:	D:
46797	49328	+	3	1.286941	I:	D:
49438	50844	+	1	1.272698	I:	D:
51019	51603	+	1	1.359690	I:	D:
51689	52714	-	2	1.297607	I:	D:
52715	53518	-	2	1.278828	I:	D:
53950	55896	+	1	1.271893	I:	D:
56130	56477	+	3	1.326795	I:	D:
>SCN18_26_2_15_R1_F_scaffold_374
1	716	-	3	1.298586	I:	D:
1326	2300	-	3	1.300095	I:	D:
2306	3319	-	2	1.317972	I:	D:
3449	4636	-	2	1.300352	I:	D:
4939	6282	+	1	1.305829	I:	D:
6299	8998	-	2	1.329100	I:	D:
9130	11196	-	1	1.293320	I:	D:
11329	11865	-	1	1.391937	I:	D:
12055	13296	+	1	1.289676	I:	D:
13356	14255	+	3	1.280580	I:	D:
14355	15248	+	3	1.305209	I:	D:
15361	16797	+	1	1.282538	I:	D:
16828	18018	+	1	1.295974	I:	D:
18095	20617	+	2	1.317108	I:	D:
20754	22763	-	3	1.311441	I:	D:
23102	24154	+	2	1.339983	I:	D:
24392	26329	+	2	1.307906	I:	D:
26470	26634	+	1	1.307935	I:	D:
26984	28144	-	2	1.268021	I:	D:
28255	29031	-	1	1.348981	I:	D:
29111	30121	-	2	1.276661	I:	D:
30128	31579	-	2	1.291355	I:	D:
31576	32880	-	1	1.293619	I:	D:
32877	33536	-	3	1.321398	I:	D:
33602	33796	-	2	1.335134	I:	D:
33887	34615	-	2	1.288568	I:	D:
34768	35748	-	1	1.300118	I:	D:
35953	36150	-	1	1.319097	I:	D:
36341	36838	-	2	1.408871	I:	D:
36879	37334	-	3	1.311513	I:	D:
37390	38154	-	1	1.273249	I:	D:
38225	38917	-	2	1.323877	I:	D:
39093	40445	-	3	1.276680	I:	D:
40992	42002	+	3	1.279550	I:	D:
42257	43228	+	2	1.306332	I:	D:
43369	44295	-	1	1.332735	I:	D:
44736	45347	+	3	1.318956	I:	D:
45698	47254	+	2	1.302147	I:	D:
47322	48743	-	3	1.307310	I:	D:
49253	50890	+	2	1.296992	I:	D:
50910	51146	+	3	1.333346	I:	D:
51267	51410	+	3	1.343295	I:	D:
51640	52533	-	1	1.320104	I:	D:
52685	53746	-	2	1.282095	I:	D:
53828	54049	-	2	1.325330	I:	D:
54139	54741	-	1	1.289499	I:	D:
55091	55986	-	2	1.295747	I:	D:
>SCN18_26_2_15_R1_F_scaffold_384
1	762	+	1	1.333303	I:	D:
906	1358	-	3	1.335796	I:	D:
1374	1799	-	3	1.345370	I:	D:
1912	2565	+	1	1.330240	I:	D:
2590	3177	-	1	1.335886	I:	D:
3501	4118	+	3	1.329698	I:	D:
4119	5105	-	3	1.325982	I:	D:
5403	6617	+	3	1.374375	I:	D:
7062	8510	+	3	1.309152	I:	D:
8790	8969	+	3	1.312032	I:	D:
9113	10216	-	2	1.315656	I:	D:
10534	14214	+	1	1.342956	I:	D:
14687	15019	+	2	1.368821	I:	D:
15081	19445	-	3	1.331676	I:	D:
19574	21274	-	2	1.323890	I:	D:
21526	22470	-	1	1.351169	I:	D:
22550	23506	-	2	1.336926	I:	D:
23557	24873	-	1	1.307506	I:	D:
25632	27386	-	3	1.363602	I:	D:
28372	28911	+	1	1.324907	I:	D:
29064	31766	-	3	1.362817	I:	D:
32114	32953	-	2	1.361108	I:	D:
33512	34267	+	2	1.335308	I:	D:
34366	35352	-	1	1.351275	I:	D:
35496	36650	-	3	1.339681	I:	D:
36733	37761	-	1	1.354102	I:	D:
37801	38919	-	1	1.325429	I:	D:
39310	40731	-	1	1.324223	I:	D:
40756	41709	-	1	1.326982	I:	D:
41710	43134	-	1	1.345516	I:	D:
43481	44221	-	2	1.328872	I:	D:
44236	45363	-	1	1.333927	I:	D:
45384	46541	-	3	1.345567	I:	D:
46630	47793	-	1	1.322962	I:	D:
47823	48797	-	3	1.311588	I:	D:
49214	52660	-	2	1.340909	I:	D:
53293	54018	-	1	1.337363	I:	D:
>SCN18_26_2_15_R1_F_scaffold_399
1	180	+	1	1.317652	I:	D:
284	589	+	2	1.310017	I:	D:
638	781	+	2	1.339206	I:	D:
859	1134	-	1	1.312202	I:	D:
1305	1445	+	3	1.346996	I:	D:
1743	1871	+	3	1.312738	I:	D:
1934	2152	-	2	1.316722	I:	D:
2291	2602	-	2	1.302413	I:	D:
2599	2901	-	1	1.291595	I:	D:
2903	3820	-	2	1.337920	I:	D:
3825	4226	-	3	1.333629	I:	D:
4232	4864	-	2	1.321055	I:	D:
4870	5250	-	1	1.304187	I:	D:
5250	5612	-	3	1.340350	I:	D:
5681	5971	-	2	1.317600	I:	D:
6194	6709	-	2	1.332955	I:	D:
7197	7925	-	3	1.334910	I:	D:
8036	8353	-	2	1.319710	I:	D:
8366	8641	-	2	1.349934	I:	D:
8704	9069	-	1	1.344546	I:	D:
9336	9575	-	3	1.295140	I:	D:
9575	11257	-	2	1.329312	I:	D:
11254	11487	-	1	1.322524	I:	D:
11604	11906	+	3	1.361538	I:	D:
11959	13776	-	1	1.323015	I:	D:
13854	14747	-	3	1.333003	I:	D:
14786	15175	-	2	1.322438	I:	D:
15316	15693	-	1	1.343923	I:	D:
15775	17271	-	1	1.327169	I:	D:
17237	17515	-	2	1.349224	I:	D:
17499	17711	-	3	1.315466	I:	D:
17907	18296	-	3	1.314474	I:	D:
18395	18748	+	2	1.366606	I:	D:
18894	19082	-	3	1.310970	I:	D:
19092	19424	-	3	1.327850	I:	D:
19613	19834	-	2	1.330927	I:	D:
19831	20121	-	1	1.334590	I:	D:
20142	20294	+	3	1.380446	I:	D:
20299	20526	-	1	1.336744	I:	D:
20707	21354	+	1	1.338397	I:	D:
21359	21631	+	2	1.310802	I:	D:
21697	21834	+	1	1.304147	I:	D:
22022	22591	+	2	1.329651	I:	D:
22652	23578	-	2	1.338363	I:	D:
23588	23947	-	2	1.337346	I:	D:
23949	24338	-	3	1.351185	I:	D:
24343	24699	-	1	1.350023	I:	D:
24754	25419	-	1	1.378239	I:	D:
25416	26426	-	3	1.343221	I:	D:
26555	28507	-	2	1.358939	I:	D:
28516	32790	-	1	1.331411	I:	D:
33008	33559	-	2	1.318638	I:	D:
33621	35195	-	3	1.326957	I:	D:
35219	36400	-	2	1.347328	I:	D:
36397	36699	-	1	1.364254	I:	D:
36699	37214	-	3	1.304902	I:	D:
37305	38774	-	3	1.339896	I:	D:
38820	41057	-	3	1.311279	I:	D:
41215	41595	-	1	1.343904	I:	D:
41595	42974	-	3	1.381576	I:	D:
42984	43433	-	3	1.371722	I:	D:
43324	44112	-	1	1.368080	I:	D:
44112	44597	-	3	1.358134	I:	D:
44598	45245	-	3	1.339832	I:	D:
45448	45873	-	1	1.343256	I:	D:
45895	46437	-	1	1.330779	I:	D:
46476	46928	-	3	1.331385	I:	D:
46928	48337	-	2	1.329875	I:	D:
48628	50277	-	1	1.334909	I:	D:
50228	50818	-	2	1.339085	I:	D:
51125	51397	-	2	1.367725	I:	D:
51887	52266	-	2	1.383339	I:	D:
>SCN18_26_2_15_R1_F_scaffold_413
1	896	+	3	1.339634	I:	D:
1070	1234	+	2	1.380933	I:	D:
1317	2165	-	3	1.333784	I:	D:
2801	4549	+	2	1.324958	I:	D:
5197	6966	+	1	1.356284	I:	D:
7223	8953	-	2	1.342609	I:	D:
9063	9815	-	3	1.340537	I:	D:
10178	11545	-	2	1.336738	I:	D:
11992	12153	+	1	1.347697	I:	D:
12547	13881	+	1	1.324276	I:	D:
13990	15663	+	1	1.344782	I:	D:
15808	17859	+	1	1.353657	I:	D:
18136	18321	-	1	1.310750	I:	D:
18761	19249	-	2	1.348878	I:	D:
19600	20211	+	1	1.334704	I:	D:
20257	20913	+	1	1.328533	I:	D:
20910	21752	+	3	1.336584	I:	D:
22108	23532	+	1	1.331135	I:	D:
23606	23977	+	2	1.329918	I:	D:
24840	26105	+	3	1.333175	I:	D:
26138	27814	+	2	1.315220	I:	D:
27956	28954	+	2	1.329649	I:	D:
28997	29284	-	2	1.352374	I:	D:
29274	29486	+	3	1.362044	I:	D:
29661	30695	+	3	1.324402	I:	D:
30803	32323	+	2	1.332858	I:	D:
32320	33435	+	1	1.327775	I:	D:
33419	34399	+	2	1.342688	I:	D:
34521	35099	-	3	1.329460	I:	D:
35467	36495	+	1	1.336086	I:	D:
36679	37002	-	1	1.328860	I:	D:
37112	37843	-	2	1.329243	I:	D:
37850	38038	+	2	1.365499	I:	D:
38270	41488	+	2	1.332827	I:	D:
41950	42624	+	1	1.353187	I:	D:
42677	42814	-	2	1.354581	I:	D:
42989	47371	-	2	1.350828	I:	D:
47684	48412	+	2	1.352128	I:	D:
48515	48718	+	2	1.321841	I:	D:
48749	50722	+	2	1.328301	I:	D:
50726	50901	-	2	1.310350	I:	D:
>SCN18_26_2_15_R1_F_scaffold_442
1	205	+	2	1.406054	I:	D:
497	2101	-	2	1.345594	I:	D:
2101	3381	-	1	1.308145	I:	D:
3575	3787	-	2	1.387347	I:	D:
4467	5600	+	3	1.316106	I:	D:
5600	6676	+	2	1.317462	I:	D:
6663	8279	+	3	1.315321	I:	D:
8280	8939	+	3	1.319776	I:	D:
8940	9722	+	3	1.321811	I:	D:
9763	9975	-	1	1.353354	I:	D:
10222	10737	+	1	1.318485	I:	D:
10788	11309	+	3	1.315714	I:	D:
11354	12319	+	2	1.364953	I:	D:
12377	13417	-	2	1.346131	I:	D:
13678	14673	+	1	1.341129	I:	D:
14836	16479	-	1	1.310887	I:	D:
16460	17023	-	2	1.316058	I:	D:
17460	18017	-	3	1.316118	I:	D:
18154	20082	-	1	1.336716	I:	D:
20330	21358	-	2	1.319176	I:	D:
21370	21957	-	1	1.367002	I:	D:
22026	23480	-	3	1.333164	I:	D:
23502	26105	-	3	1.356884	I:	D:
26220	26783	-	3	1.351212	I:	D:
27528	29924	+	3	1.338005	I:	D:
30252	30986	+	3	1.362781	I:	D:
31084	31350	-	1	1.370865	I:	D:
31617	32495	+	3	1.331323	I:	D:
32560	33834	+	1	1.327709	I:	D:
33841	34977	+	1	1.322925	I:	D:
35035	36099	+	1	1.328373	I:	D:
36327	38132	+	3	1.327005	I:	D:
38294	40897	-	2	1.333300	I:	D:
41120	42235	-	2	1.322388	I:	D:
42208	43452	-	1	1.317298	I:	D:
43738	44859	-	1	1.333824	I:	D:
45377	45994	+	2	1.347453	I:	D:
46501	47420	+	1	1.325223	I:	D:
>SCN18_26_2_15_R1_F_scaffold_462
170	2026	-	2	1.297639	I:	D:
2267	3031	-	2	1.284025	I:	D:
3287	4186	+	2	1.278129	I:	D:
4210	4728	+	1	1.311976	I:	D:
4942	5520	+	1	1.325001	I:	D:
5659	5985	+	1	1.292462	I:	D:
6027	7364	+	3	1.299775	I:	D:
7568	9361	+	2	1.303773	I:	D:
9364	9924	+	1	1.309179	I:	D:
9933	10652	+	3	1.333888	I:	D:
10692	13295	+	3	1.308210	I:	D:
13423	13857	+	1	1.318078	I:	D:
13985	15766	+	2	1.324101	I:	D:
15772	18009	-	1	1.290611	I:	D:
18284	19108	-	2	1.300628	I:	D:
19334	21853	-	2	1.293035	I:	D:
21857	22561	-	2	1.288477	I:	D:
22564	23073	-	1	1.372494	I:	D:
23597	24433	+	2	1.322005	I:	D:
24463	25272	+	1	1.332058	I:	D:
25315	25632	+	1	1.358735	I:	D:
25714	27093	-	1	1.285864	I:	D:
27093	28160	-	3	1.278837	I:	D:
28157	28408	-	2	1.361976	I:	D:
28655	29749	-	2	1.294319	I:	D:
30092	30937	-	2	1.369551	I:	D:
31050	31955	-	3	1.311324	I:	D:
32084	33316	-	2	1.276117	I:	D:
33673	35721	+	1	1.286326	I:	D:
35900	37201	+	2	1.274834	I:	D:
37283	37732	-	2	1.345611	I:	D:
37861	42351	-	1	1.288214	I:	D:
42453	43049	-	3	1.349790	I:	D:
43297	45186	+	1	1.267496	I:	D:
>SCN18_26_2_15_R1_F_scaffold_463
1	134	+	3	1.328605	I:	D:
175	723	-	1	1.330507	I:	D:
751	1362	-	1	1.329918	I:	D:
2190	3965	-	3	1.358591	I:	D:
4748	5113	-	2	1.354802	I:	D:
5456	5662	+	2	1.345684	I:	D:
5769	6578	+	3	1.386552	I:	D:
7538	7756	+	2	1.367917	I:	D:
8292	10589	+	3	1.300119	I:	D:
10603	11895	+	1	1.315035	I:	D:
12084	12521	+	3	1.293265	I:	D:
12707	14344	+	2	1.296300	I:	D:
14605	14958	+	1	1.316298	I:	D:
15016	15474	+	1	1.338904	I:	D:
15506	17251	+	2	1.293926	I:	D:
17305	18021	+	1	1.320364	I:	D:
18071	18397	+	2	1.290939	I:	D:
18607	20814	-	1	1.316108	I:	D:
21200	21940	-	2	1.309307	I:	D:
22163	23269	+	2	1.321457	I:	D:
23448	24668	+	3	1.318079	I:	D:
24808	25557	+	1	1.312346	I:	D:
25716	27146	+	3	1.303863	I:	D:
27220	28539	+	1	1.321332	I:	D:
28543	30075	+	1	1.305427	I:	D:
30212	30838	-	2	1.314366	I:	D:
31220	32209	-	2	1.319601	I:	D:
32211	33047	-	3	1.283844	I:	D:
33270	34697	-	3	1.292048	I:	D:
34715	34900	+	2	1.356250	I:	D:
34948	35268	-	1	1.354868	I:	D:
35292	35540	-	3	1.366395	I:	D:
35549	36811	-	2	1.317857	I:	D:
36845	37405	-	2	1.308114	I:	D:
37502	38770	-	2	1.338090	I:	D:
39010	39159	+	1	1.367032	I:	D:
39365	39871	+	2	1.316656	I:	D:
39969	40799	+	3	1.320442	I:	D:
40802	41587	+	2	1.289167	I:	D:
41824	43617	-	1	1.300230	I:	D:
43772	45259	-	2	1.315566	I:	D:
45560	46489	+	2	1.317678	I:	D:
46542	47873	-	3	1.330004	I:	D:
47968	48324	+	1	1.320899	I:	D:
48893	50530	+	2	1.300753	I:	D:
>SCN18_26_2_15_R1_F_scaffold_505
178	1413	-	1	1.303613	I:	D:
1901	2935	+	2	1.278160	I:	D:
2953	3429	+	1	1.303385	I:	D:
3507	4703	+	3	1.304613	I:	D:
4747	5559	+	1	1.285876	I:	D:
5584	6867	+	1	1.290744	I:	D:
6929	7396	+	2	1.266855	I:	D:
7558	8388	+	1	1.334660	I:	D:
8612	9940	+	2	1.289069	I:	D:
10033	11499	-	1	1.292730	I:	D:
11527	13167	-	1	1.275224	I:	D:
13367	14479	+	2	1.309518	I:	D:
14506	14952	-	1	1.301881	I:	D:
15145	16464	-	1	1.380659	I:	D:
16629	18149	-	3	1.315983	I:	D:
18848	19288	+	2	1.284029	I:	D:
19275	19598	+	3	1.256355	I:	D:
19600	20799	-	1	1.297535	I:	D:
20888	21868	+	2	1.341575	I:	D:
22078	23307	+	1	1.284516	I:	D:
23331	24488	-	3	1.293544	I:	D:
24631	25539	-	1	1.312354	I:	D:
25993	26607	+	1	1.335024	I:	D:
26719	28395	+	1	1.306854	I:	D:
28602	29090	+	3	1.302219	I:	D:
29153	30535	+	2	1.304729	I:	D:
30936	35498	+	3	1.303098	I:	D:
35845	36837	+	1	1.304727	I:	D:
36877	37698	+	1	1.329209	I:	D:
37754	38572	+	2	1.293363	I:	D:
38709	40133	+	3	1.307906	I:	D:
>SCN18_26_2_15_R1_F_scaffold_506
403	774	-	1	1.318223	I:	D:
820	1863	-	1	1.307134	I:	D:
1917	2885	-	3	1.308328	I:	D:
3100	5985	-	1	1.298274	I:	D:
6089	9130	-	2	1.297312	I:	D:
9274	10149	-	1	1.336571	I:	D:
10136	11080	-	2	1.338260	I:	D:
11173	12780	-	1	1.292939	I:	D:
13597	14379	+	1	1.293001	I:	D:
14606	17386	+	2	1.315295	I:	D:
17413	18534	+	1	1.309805	I:	D:
18660	19487	-	3	1.312188	I:	D:
19654	20700	+	1	1.335398	I:	D:
20817	22604	-	3	1.357475	I:	D:
22915	23043	-	1	1.370294	I:	D:
23386	25305	-	1	1.326338	I:	D:
25842	26636	+	3	1.310249	I:	D:
26623	27480	+	1	1.320640	I:	D:
27874	28611	-	1	1.350350	I:	D:
28637	29833	-	2	1.297500	I:	D:
29839	32223	-	1	1.287259	I:	D:
32220	32726	-	3	1.310392	I:	D:
32832	33698	-	3	1.290911	I:	D:
34100	35614	+	2	1.297963	I:	D:
35671	36459	+	1	1.296559	I:	D:
36560	37273	-	2	1.297246	I:	D:
37376	38593	-	2	1.330545	I:	D:
39072	39686	+	3	1.301531	I:	D:
39873	40294	+	3	1.319555	I:	D:
>SCN18_26_2_15_R1_F_scaffold_515
226	390	-	1	1.350479	I:	D:
393	695	-	3	1.319566	I:	D:
906	1805	-	3	1.323720	I:	D:
1901	3148	-	2	1.305372	I:	D:
3158	4195	-	2	1.298380	I:	D:
4253	5251	-	2	1.300323	I:	D:
5505	6308	-	3	1.313715	I:	D:
6400	7626	+	1	1.337438	I:	D:
8155	10443	-	1	1.372856	I:	D:
10452	12389	-	3	1.346449	I:	D:
12407	12925	-	2	1.329201	I:	D:
13037	16069	-	2	1.341487	I:	D:
16134	17459	-	3	1.337856	I:	D:
17500	18807	-	1	1.341498	I:	D:
18903	24608	-	3	1.327211	I:	D:
25218	25871	-	3	1.343737	I:	D:
25906	28149	-	1	1.344234	I:	D:
28281	29543	-	3	1.348934	I:	D:
30120	30470	+	3	1.367687	I:	D:
30663	33485	-	3	1.312318	I:	D:
33648	35069	+	3	1.301397	I:	D:
35269	35961	+	1	1.312719	I:	D:
36414	39383	-	3	1.326688	I:	D:
>SCN18_26_2_15_R1_F_scaffold_524
62	235	+	2	1.368493	I:	D:
390	554	-	3	1.376909	I:	D:
726	1640	-	3	1.327210	I:	D:
1651	1977	-	1	1.328305	I:	D:
2060	2851	-	2	1.300507	I:	D:
2913	3773	-	3	1.277572	I:	D:
3950	4693	-	2	1.299050	I:	D:
4872	5483	+	3	1.298927	I:	D:
5566	6525	+	1	1.319507	I:	D:
6556	7269	-	1	1.295620	I:	D:
7281	8690	-	3	1.282957	I:	D:
8934	9947	+	3	1.312621	I:	D:
10228	11106	+	1	1.345970	I:	D:
11190	11966	-	3	1.329930	I:	D:
12025	15153	-	1	1.289690	I:	D:
15260	16048	-	2	1.315213	I:	D:
16228	17868	-	1	1.312545	I:	D:
18061	19824	-	1	1.296920	I:	D:
