bin_id	contig_id	ko_term
bin_101	c_000000006513_10	K00859
bin_101	c_000000006513_11	K00859
bin_38	scnpilot_p_inoc_scaffold_148_157	K21472
bin_41	SCN18_26_2_15_R1_F_scaffold_49_111	K00657
bin_151	c_000000190890_4	K00625
bin_48	SCN18_26_2_15_R4_B_scaffold_42_274	K02426
bin_38	scnpilot_p_inoc_scaffold_261_11	K01356
bin_38	scnpilot_p_inoc_scaffold_148_124	K01356
bin_101	c_000000195524_7	K09951
bin_41	SCN18_26_2_15_R1_F_scaffold_142_56	K01733
bin_41	SCN18_26_2_15_R1_F_scaffold_223_93	K01733
bin_41	SCN18_26_2_15_R1_F_scaffold_165_33	K01733
bin_19	c_000000000003_160	K03657
bin_19	c_000000000321_133	K03657
bin_19	c_000000000045_233	K03657
bin_19	c_000000000255_47	K24042
bin_151	c_000000095695_1	K02038
bin_41	SCN18_26_2_15_R1_F_scaffold_442_25	K05946
bin_41	SCN18_26_2_15_R1_F_scaffold_85_87	K05946
bin_41	SCN18_26_2_15_R1_F_scaffold_105_110	K20542
bin_41	SCN18_26_2_15_R1_F_scaffold_105_107	K20542
bin_41	SCN18_26_2_15_R1_F_scaffold_506_11	K23271
bin_41	SCN18_26_2_15_R1_F_scaffold_65_228	K16012
bin_41	SCN18_26_2_15_R1_F_scaffold_77_61	K16012
bin_151	c_000000330115_1	K02004
bin_151	c_000000553363_2	K02004
bin_151	c_000000553363_1	K02004
bin_151	c_000000386758_1	K02004
bin_151	c_000000386758_2	K02004
bin_151	c_000000301304_3	K02004
bin_151	c_000000377722_1	K02004
bin_151	c_000000053890_11	K07397
bin_151	c_000000130691_5	K07397
bin_38	scnpilot_p_inoc_scaffold_24_418	K03527
bin_38	scnpilot_p_inoc_scaffold_261_98	K02038
bin_19	c_000000000255_5	K07095
bin_19	c_000000000014_111	K07095
bin_38	scnpilot_p_inoc_scaffold_261_47	K09940
bin_48	SCN18_26_2_15_R4_B_scaffold_681_18	K18240
bin_41	SCN18_26_2_15_R1_F_scaffold_155_65	K00874
bin_41	SCN18_26_2_15_R1_F_scaffold_48_132	K15739
bin_151	c_000000024093_5	K01056
bin_19	c_000000000005_259	K11527
bin_41	SCN18_26_2_15_R1_F_scaffold_63_136	K03588
bin_38	scnpilot_p_inoc_scaffold_160_39	K02110
bin_38	scnpilot_p_inoc_scaffold_38_271	K20534
bin_48	SCN18_26_2_15_R4_B_scaffold_34_49	K07278
bin_41	SCN18_26_2_15_R1_F_scaffold_47_242	K03466
bin_41	SCN18_26_2_15_R1_F_scaffold_65_133	K03466
bin_41	SCN18_26_2_15_R1_F_scaffold_100_124	K03466
bin_41	SCN18_26_2_15_R1_F_scaffold_49_128	K03466
bin_48	SCN18_26_2_15_R4_B_scaffold_200_93	K00374
bin_48	SCN18_26_2_15_R4_B_scaffold_116_39	K00845
bin_48	SCN18_26_2_15_R4_B_scaffold_404_64	K00845
bin_19	c_000000000005_439	K00793
bin_48	SCN18_26_2_15_R4_B_scaffold_93_32	K02036
bin_19	c_000000000003_746	K00549
bin_19	c_000000000005_186	K00549
bin_101	c_000000005343_17	K04652
bin_41	SCN18_26_2_15_R1_F_scaffold_10_548	K12960
bin_41	SCN18_26_2_15_R1_F_scaffold_115_116	K12960
bin_41	SCN18_26_2_15_R1_F_scaffold_206_15	K12960
bin_19	c_000000000005_250	K03856
bin_45	SCN18_26_2_15_R3_B_scaffold_6_91	K03551
bin_38	scnpilot_p_inoc_scaffold_394_110	K01993
bin_151	c_000000126602_3	K06958
bin_101	c_000000001810_32	K01448
bin_19	c_000000000087_53	K07636
bin_19	c_000000004617_5	K07636
bin_151	c_000000404904_2	K23356
bin_48	SCN18_26_2_15_R4_B_scaffold_93_91	K01885
bin_38	scnpilot_p_inoc_scaffold_639_45	K02393
bin_38	scnpilot_p_inoc_scaffold_485_18	K02393
bin_151	c_000000156825_4	K04069
bin_151	c_000001194341_2	K04069
bin_38	scnpilot_p_inoc_scaffold_38_19	K01703
bin_38	scnpilot_p_inoc_scaffold_211_75	K00817
bin_41	SCN18_26_2_15_R1_F_scaffold_104_58	K05341
bin_48	SCN18_26_2_15_R4_B_scaffold_77_100	K02005
bin_151	c_000000045123_6	K03705
bin_101	c_000000005852_51	K02963
bin_48	SCN18_26_2_15_R4_B_scaffold_93_132	K03787
bin_19	c_000000000502_138	K07798
bin_38	scnpilot_p_inoc_scaffold_190_102	K06213
bin_38	scnpilot_p_inoc_scaffold_84_29	K06213
bin_151	c_000000364179_3	K18218
bin_151	c_000000329818_3	K18218
bin_151	c_000000093531_4	K18218
bin_151	c_000000145516_1	K18218
bin_151	c_000000087629_1	K18218
bin_151	c_000000518656_2	K18218
bin_41	SCN18_26_2_15_R1_F_scaffold_47_233	K01055
bin_41	SCN18_26_2_15_R1_F_scaffold_109_50	K01055
bin_41	SCN18_26_2_15_R1_F_scaffold_286_2	K01055
bin_41	SCN18_26_2_15_R1_F_scaffold_85_130	K01055
bin_41	SCN18_26_2_15_R1_F_scaffold_194_27	K01055
bin_41	SCN18_26_2_15_R1_F_scaffold_290_40	K01055
bin_38	scnpilot_p_inoc_scaffold_394_139	K04744
bin_41	SCN18_26_2_15_R1_F_scaffold_155_52	K03621
bin_19	c_000000000003_504	K02887
bin_19	c_000000004617_19	K02411
bin_151	c_000000112795_2	K06168
bin_151	c_000000063512_9	K09009
bin_45	SCN18_26_2_15_R3_B_scaffold_6_537	K01834
bin_151	c_000000630965_1	K25135
bin_151	c_000000016098_8	K25135
bin_38	scnpilot_p_inoc_scaffold_160_238	K03671
bin_38	scnpilot_p_inoc_scaffold_261_68	K03671
bin_19	c_000000000008_53	K13542
bin_101	c_000000004018_20	K02054
bin_101	c_000000479613_3	K02054
bin_101	c_000000053015_5	K02054
bin_19	c_000000000502_48	K06872
bin_101	c_000000036111_9	K04567
bin_19	c_000000000045_88	K02878
bin_38	scnpilot_p_inoc_scaffold_24_363	K03088
bin_38	scnpilot_p_inoc_scaffold_24_311	K03088
bin_38	scnpilot_p_inoc_scaffold_360_19	K03088
bin_38	scnpilot_p_inoc_scaffold_211_11	K03088
bin_38	scnpilot_p_inoc_scaffold_38_368	K03088
bin_38	scnpilot_p_inoc_scaffold_485_35	K03088
bin_38	scnpilot_p_inoc_scaffold_211_63	K03088
bin_38	scnpilot_p_inoc_scaffold_190_155	K03088
bin_151	c_000000020533_12	K09888
bin_19	c_000000004617_33	K02652
bin_19	c_000000000003_323	K02652
bin_19	c_000000000014_363	K02652
bin_19	c_000000000014_365	K02652
bin_151	c_000000479068_3	K00783
bin_151	c_000000052598_9	K02527
bin_151	c_000000052598_2	K02527
bin_151	c_000000052598_8	K02527
bin_101	c_000000142277_5	K07066
bin_45	SCN18_26_2_15_R3_B_scaffold_6_494	K02314
bin_48	SCN18_26_2_15_R4_B_scaffold_14_65	K21147
bin_41	SCN18_26_2_15_R1_F_scaffold_142_2	K22010
bin_38	scnpilot_p_inoc_scaffold_24_138	K02956
bin_101	c_000000019362_24	K01515
bin_45	SCN18_26_2_15_R3_B_scaffold_6_418	K06180
bin_48	SCN18_26_2_15_R4_B_scaffold_42_227	K09164
bin_19	c_000000000003_702	K07000
bin_151	c_000000266054_2	K03833
bin_38	scnpilot_p_inoc_scaffold_38_261	K03301
bin_151	c_000000302484_2	K03413
bin_151	c_000000130691_2	K03413
bin_19	c_000000000045_164	K03495
bin_19	c_000000000008_194	K25142
bin_101	c_000000065847_6	K08978
bin_101	c_000000004142_24	K08978
bin_101	c_000000007451_23	K01868
bin_38	scnpilot_p_inoc_scaffold_38_128	K01623
bin_38	scnpilot_p_inoc_scaffold_38_159	K05844
bin_48	SCN18_26_2_15_R4_B_scaffold_2862_6	K02601
bin_19	c_000000000014_35	K02653
bin_19	c_000000004617_34	K02653
bin_19	c_000000000003_324	K02653
bin_38	scnpilot_p_inoc_scaffold_24_43	K06178
bin_38	scnpilot_p_inoc_scaffold_843_2	K06178
bin_151	c_000000029968_14	K09698
bin_101	c_000000001810_107	K03470
bin_41	SCN18_26_2_15_R1_F_scaffold_165_21	K07727
bin_38	scnpilot_p_inoc_scaffold_24_357	K03685
bin_48	SCN18_26_2_15_R4_B_scaffold_77_237	K00974
bin_41	SCN18_26_2_15_R1_F_scaffold_155_46	K03088
bin_41	SCN18_26_2_15_R1_F_scaffold_223_12	K03088
bin_41	SCN18_26_2_15_R1_F_scaffold_1123_10	K03088
bin_41	SCN18_26_2_15_R1_F_scaffold_85_56	K03088
bin_41	SCN18_26_2_15_R1_F_scaffold_263_80	K03088
bin_41	SCN18_26_2_15_R1_F_scaffold_105_53	K03088
bin_41	SCN18_26_2_15_R1_F_scaffold_109_111	K03088
bin_41	SCN18_26_2_15_R1_F_scaffold_104_79	K03088
bin_41	SCN18_26_2_15_R1_F_scaffold_155_49	K03088
bin_41	SCN18_26_2_15_R1_F_scaffold_54_95	K03088
bin_41	SCN18_26_2_15_R1_F_scaffold_63_245	K03088
bin_41	SCN18_26_2_15_R1_F_scaffold_10_214	K03088
bin_41	SCN18_26_2_15_R1_F_scaffold_10_123	K03088
bin_41	SCN18_26_2_15_R1_F_scaffold_165_38	K03088
bin_41	SCN18_26_2_15_R1_F_scaffold_48_149	K03088
bin_41	SCN18_26_2_15_R1_F_scaffold_109_75	K03088
bin_41	SCN18_26_2_15_R1_F_scaffold_63_233	K03088
bin_41	SCN18_26_2_15_R1_F_scaffold_165_86	K03088
bin_41	SCN18_26_2_15_R1_F_scaffold_77_158	K03088
bin_41	SCN18_26_2_15_R1_F_scaffold_109_124	K03088
bin_41	SCN18_26_2_15_R1_F_scaffold_77_25	K03088
bin_41	SCN18_26_2_15_R1_F_scaffold_10_365	K03088
bin_41	SCN18_26_2_15_R1_F_scaffold_255_69	K03088
bin_41	SCN18_26_2_15_R1_F_scaffold_10_83	K03088
bin_41	SCN18_26_2_15_R1_F_scaffold_223_91	K03088
bin_41	SCN18_26_2_15_R1_F_scaffold_139_12	K03088
bin_41	SCN18_26_2_15_R1_F_scaffold_139_15	K03088
bin_41	SCN18_26_2_15_R1_F_scaffold_65_392	K03088
bin_41	SCN18_26_2_15_R1_F_scaffold_10_307	K03088
bin_41	SCN18_26_2_15_R1_F_scaffold_49_179	K03088
bin_41	SCN18_26_2_15_R1_F_scaffold_115_64	K03088
bin_41	SCN18_26_2_15_R1_F_scaffold_79_188	K03088
bin_41	SCN18_26_2_15_R1_F_scaffold_47_126	K03088
bin_41	SCN18_26_2_15_R1_F_scaffold_142_75	K03088
bin_41	SCN18_26_2_15_R1_F_scaffold_10_352	K03088
bin_41	SCN18_26_2_15_R1_F_scaffold_100_61	K03088
bin_41	SCN18_26_2_15_R1_F_scaffold_228_13	K03088
bin_41	SCN18_26_2_15_R1_F_scaffold_49_274	K03088
bin_41	SCN18_26_2_15_R1_F_scaffold_49_200	K03088
bin_41	SCN18_26_2_15_R1_F_scaffold_79_54	K03088
bin_151	c_000000219168_3	K12574
bin_38	scnpilot_p_inoc_scaffold_227_69	K24843
bin_19	c_000000000005_458	K01000
bin_38	scnpilot_p_inoc_scaffold_227_67	K00278
bin_38	scnpilot_p_inoc_scaffold_43_248	K00253
bin_38	scnpilot_p_inoc_scaffold_38_108	K07114
bin_38	scnpilot_p_inoc_scaffold_38_109	K07114
bin_38	scnpilot_p_inoc_scaffold_24_484	K02523
bin_48	SCN18_26_2_15_R4_B_scaffold_14_219	K01738
bin_41	SCN18_26_2_15_R1_F_scaffold_263_49	K21885
bin_101	c_000000005852_44	K00384
bin_151	c_000000112209_3	K02906
bin_48	SCN18_26_2_15_R4_B_scaffold_42_26	K02986
bin_41	SCN18_26_2_15_R1_F_scaffold_109_44	K06989
bin_48	SCN18_26_2_15_R4_B_scaffold_116_275	K07001
bin_48	SCN18_26_2_15_R4_B_scaffold_116_332	K07001
bin_48	SCN18_26_2_15_R4_B_scaffold_116_319	K07001
bin_48	SCN18_26_2_15_R4_B_scaffold_681_34	K07001
bin_151	c_000000096843_9	K02500
bin_151	c_000000295425_3	K03738
bin_151	c_000000260438_3	K03738
bin_151	c_000000366575_4	K03738
bin_151	c_000000029968_8	K07067
bin_48	SCN18_26_2_15_R4_B_scaffold_681_36	K03591
bin_19	c_000000000014_269	K06187
bin_48	SCN18_26_2_15_R4_B_scaffold_14_398	K03446
bin_48	SCN18_26_2_15_R4_B_scaffold_404_43	K03446
bin_101	c_000000051209_3	K11924
bin_48	SCN18_26_2_15_R4_B_scaffold_200_25	K00368
bin_45	SCN18_26_2_15_R3_B_scaffold_6_950	K01421
bin_48	SCN18_26_2_15_R4_B_scaffold_34_100	K02784
bin_38	scnpilot_p_inoc_scaffold_485_75	K01284
bin_38	scnpilot_p_inoc_scaffold_43_270	K01284
bin_38	scnpilot_p_inoc_scaffold_24_208	K03306
bin_38	scnpilot_p_inoc_scaffold_160_40	K02108
bin_101	c_000000001810_13	K03074
bin_151	c_000000404904_3	K07699
bin_48	SCN18_26_2_15_R4_B_scaffold_14_598	K23239
bin_48	SCN18_26_2_15_R4_B_scaffold_695_18	K23239
bin_19	c_000000000003_195	K02058
bin_38	scnpilot_p_inoc_scaffold_84_208	K22684
bin_38	scnpilot_p_inoc_scaffold_394_136	K02528
bin_38	scnpilot_p_inoc_scaffold_485_47	K03821
bin_41	SCN18_26_2_15_R1_F_scaffold_54_78	K01635
bin_41	SCN18_26_2_15_R1_F_scaffold_49_253	K01635
bin_38	scnpilot_p_inoc_scaffold_24_389	K04762
bin_19	c_000000000008_30	K03526
bin_19	c_000000000003_58	K03526
bin_19	c_000000000003_115	K03281
bin_19	c_000000000502_29	K03470
bin_38	scnpilot_p_inoc_scaffold_360_45	K05820
bin_41	SCN18_26_2_15_R1_F_scaffold_85_75	K09117
bin_38	scnpilot_p_inoc_scaffold_843_25	K03611
bin_101	c_000000010353_6	K00852
bin_151	c_000000048943_12	K01520
bin_41	SCN18_26_2_15_R1_F_scaffold_79_36	K10823
bin_41	SCN18_26_2_15_R1_F_scaffold_10_578	K10823
bin_19	c_000000000255_133	K04765
bin_48	SCN18_26_2_15_R4_B_scaffold_14_525	K15067
bin_101	c_000000001749_62	K07225
bin_41	SCN18_26_2_15_R1_F_scaffold_63_196	K03574
bin_41	SCN18_26_2_15_R1_F_scaffold_54_109	K03574
bin_41	SCN18_26_2_15_R1_F_scaffold_100_148	K03574
bin_41	SCN18_26_2_15_R1_F_scaffold_105_11	K03574
bin_41	SCN18_26_2_15_R1_F_scaffold_115_126	K03574
bin_41	SCN18_26_2_15_R1_F_scaffold_63_9	K03574
bin_41	SCN18_26_2_15_R1_F_scaffold_65_307	K03574
bin_41	SCN18_26_2_15_R1_F_scaffold_155_85	K03574
bin_41	SCN18_26_2_15_R1_F_scaffold_85_62	K03574
bin_19	c_000000000014_225	K09005
bin_101	c_000000001810_48	K02518
bin_48	SCN18_26_2_15_R4_B_scaffold_14_593	K03580
bin_48	SCN18_26_2_15_R4_B_scaffold_885_14	K03580
bin_48	SCN18_26_2_15_R4_B_scaffold_885_18	K03580
bin_41	SCN18_26_2_15_R1_F_scaffold_185_49	K03284
bin_41	SCN18_26_2_15_R1_F_scaffold_63_254	K03284
bin_38	scnpilot_p_inoc_scaffold_24_380	K13069
bin_19	c_000000000321_69	K01689
bin_41	SCN18_26_2_15_R1_F_scaffold_63_194	K25153
bin_151	c_000000409663_2	K08591
bin_151	c_000000390661_2	K08591
bin_101	c_000000002415_18	K03529
bin_19	c_000000000255_2	K19092
bin_48	SCN18_26_2_15_R4_B_scaffold_278_97	K03771
bin_19	c_000000000045_11	K01639
bin_151	c_000000555171_3	K12267
bin_38	scnpilot_p_inoc_scaffold_24_20	K00239
bin_101	c_000000002768_2	K01129
bin_101	c_000000001810_86	K00919
bin_38	scnpilot_p_inoc_scaffold_24_182	K03666
bin_19	c_000000000321_143	K03563
bin_38	scnpilot_p_inoc_scaffold_485_64	K00537
bin_48	SCN18_26_2_15_R4_B_scaffold_42_340	K18138
bin_48	SCN18_26_2_15_R4_B_scaffold_116_225	K18138
bin_38	scnpilot_p_inoc_scaffold_394_64	K11752
bin_101	c_000000007451_37	K06045
bin_38	scnpilot_p_inoc_scaffold_24_450	K01834
bin_38	scnpilot_p_inoc_scaffold_7615_4	K03412
bin_45	SCN18_26_2_15_R3_B_scaffold_6_203	K01874
bin_41	SCN18_26_2_15_R1_F_scaffold_155_42	K03501
bin_101	c_000000051209_4	K19701
bin_101	c_000000026745_9	K19701
bin_41	SCN18_26_2_15_R1_F_scaffold_362_32	K02510
bin_41	SCN18_26_2_15_R1_F_scaffold_48_48	K02510
bin_101	c_000000001810_60	K02874
bin_41	SCN18_26_2_15_R1_F_scaffold_65_251	K15866
bin_41	SCN18_26_2_15_R1_F_scaffold_49_205	K15866
bin_41	SCN18_26_2_15_R1_F_scaffold_289_39	K15866
bin_41	SCN18_26_2_15_R1_F_scaffold_505_6	K15866
bin_41	SCN18_26_2_15_R1_F_scaffold_105_73	K15866
bin_151	c_000000627464_1	K04041
bin_101	c_000000001810_49	K01265
bin_38	scnpilot_p_inoc_scaffold_43_73	K02996
bin_48	SCN18_26_2_15_R4_B_scaffold_42_225	K01448
bin_41	SCN18_26_2_15_R1_F_scaffold_190_54	K07300
bin_41	SCN18_26_2_15_R1_F_scaffold_109_43	K07300
bin_19	c_000000000008_298	K00965
bin_19	c_000000000005_111	K00965
bin_151	c_000001186646_2	K00927
bin_101	c_000000004947_48	K10122
bin_41	SCN18_26_2_15_R1_F_scaffold_47_247	K07775
bin_41	SCN18_26_2_15_R1_F_scaffold_232_70	K07775
bin_41	SCN18_26_2_15_R1_F_scaffold_194_74	K07775
bin_48	SCN18_26_2_15_R4_B_scaffold_14_96	K00945
bin_151	c_000000739334_2	K19304
bin_101	c_000000001810_9	K03650
bin_38	scnpilot_p_inoc_scaffold_227_90	K03183
bin_38	scnpilot_p_inoc_scaffold_227_34	K03521
bin_101	c_000000003999_37	K01082
bin_19	c_000000002570_3	K06198
bin_48	SCN18_26_2_15_R4_B_scaffold_571_13	K02379
bin_48	SCN18_26_2_15_R4_B_scaffold_14_31	K01972
bin_48	SCN18_26_2_15_R4_B_scaffold_14_31	K01972
bin_48	SCN18_26_2_15_R4_B_scaffold_278_193	K01972
bin_48	SCN18_26_2_15_R4_B_scaffold_77_54	K03786
bin_41	SCN18_26_2_15_R1_F_scaffold_356_23	K00817
bin_41	SCN18_26_2_15_R1_F_scaffold_286_59	K00817
bin_19	c_000000000008_226	K02386
bin_48	SCN18_26_2_15_R4_B_scaffold_885_19	K07458
bin_41	SCN18_26_2_15_R1_F_scaffold_47_100	K13281
bin_41	SCN18_26_2_15_R1_F_scaffold_85_12	K00525
bin_101	c_000000007050_19	K02935
bin_48	SCN18_26_2_15_R4_B_scaffold_34_121	K03548
bin_41	SCN18_26_2_15_R1_F_scaffold_115_66	K15329
bin_48	SCN18_26_2_15_R4_B_scaffold_14_199	K05896
bin_48	SCN18_26_2_15_R4_B_scaffold_278_168	K01657
bin_41	SCN18_26_2_15_R1_F_scaffold_54_158	K02238
bin_48	SCN18_26_2_15_R4_B_scaffold_77_212	K03648
bin_19	c_000000000003_456	K02341
bin_101	c_000000053015_1	K08963
bin_101	c_000000004947_32	K25706
bin_48	SCN18_26_2_15_R4_B_scaffold_14_313	K01533
bin_151	c_000001259523_2	K00175
bin_151	c_000000213900_1	K00175
bin_151	c_000000036731_8	K00175
bin_48	SCN18_26_2_15_R4_B_scaffold_397_9	K03642
bin_38	scnpilot_p_inoc_scaffold_38_52	K21071
bin_48	SCN18_26_2_15_R4_B_scaffold_93_17	K07304
bin_48	SCN18_26_2_15_R4_B_scaffold_14_333	K07304
bin_101	c_000000005333_29	K03602
bin_38	scnpilot_p_inoc_scaffold_843_39	K02931
bin_48	SCN18_26_2_15_R4_B_scaffold_571_19	K04656
bin_38	scnpilot_p_inoc_scaffold_6235_5	K02906
bin_48	SCN18_26_2_15_R4_B_scaffold_114_130	K05561
bin_19	c_000000000045_103	K02518
bin_19	c_000000000627_90	K20074
bin_151	c_000000667442_2	K05946
bin_151	c_000000047270_2	K25034
bin_151	c_000000761128_1	K06897
bin_151	c_000000662930_1	K06897
bin_19	c_000000000005_323	K01136
bin_48	SCN18_26_2_15_R4_B_scaffold_77_121	K01647
bin_101	c_000000004947_25	K07501
bin_41	SCN18_26_2_15_R1_F_scaffold_79_156	K01653
bin_19	c_000000000008_279	K01286
bin_38	scnpilot_p_inoc_scaffold_24_76	K09065
bin_41	SCN18_26_2_15_R1_F_scaffold_79_16	K12511
bin_48	SCN18_26_2_15_R4_B_scaffold_42_239	K03534
bin_41	SCN18_26_2_15_R1_F_scaffold_10_235	K09927
bin_41	SCN18_26_2_15_R1_F_scaffold_54_17	K09927
bin_19	c_000000000014_222	K10536
bin_41	SCN18_26_2_15_R1_F_scaffold_49_89	K02500
bin_48	SCN18_26_2_15_R4_B_scaffold_34_380	K01579
bin_101	c_000000001749_5	K01476
bin_38	scnpilot_p_inoc_scaffold_38_59	K13775
bin_38	scnpilot_p_inoc_scaffold_24_472	K03892
bin_38	scnpilot_p_inoc_scaffold_24_183	K00791
bin_41	SCN18_26_2_15_R1_F_scaffold_524_15	K07025
bin_41	SCN18_26_2_15_R1_F_scaffold_228_62	K07025
bin_41	SCN18_26_2_15_R1_F_scaffold_54_155	K07025
bin_41	SCN18_26_2_15_R1_F_scaffold_139_88	K06926
bin_48	SCN18_26_2_15_R4_B_scaffold_116_257	K02279
bin_48	SCN18_26_2_15_R4_B_scaffold_77_6	K10716
bin_41	SCN18_26_2_15_R1_F_scaffold_10_299	K11443
bin_41	SCN18_26_2_15_R1_F_scaffold_109_69	K11443
bin_41	SCN18_26_2_15_R1_F_scaffold_54_117	K11443
bin_48	SCN18_26_2_15_R4_B_scaffold_114_76	K02437
bin_151	c_000000665468_3	K07066
bin_151	c_000000349130_2	K02412
bin_41	SCN18_26_2_15_R1_F_scaffold_79_83	K02004
bin_41	SCN18_26_2_15_R1_F_scaffold_77_154	K02004
bin_41	SCN18_26_2_15_R1_F_scaffold_47_219	K02004
bin_41	SCN18_26_2_15_R1_F_scaffold_139_18	K02004
bin_41	SCN18_26_2_15_R1_F_scaffold_115_127	K02004
bin_41	SCN18_26_2_15_R1_F_scaffold_185_85	K02004
bin_41	SCN18_26_2_15_R1_F_scaffold_105_114	K02004
bin_41	SCN18_26_2_15_R1_F_scaffold_48_42	K02004
bin_41	SCN18_26_2_15_R1_F_scaffold_361_46	K02004
bin_41	SCN18_26_2_15_R1_F_scaffold_361_47	K02004
bin_41	SCN18_26_2_15_R1_F_scaffold_79_172	K21029
bin_41	SCN18_26_2_15_R1_F_scaffold_47_234	K21029
bin_151	c_000000018868_5	K03584
bin_38	scnpilot_p_inoc_scaffold_24_26	K00036
bin_48	SCN18_26_2_15_R4_B_scaffold_521_24	K16211
bin_101	c_000000003999_45	K00995
bin_19	c_000000000502_60	K02069
bin_101	c_000000082237_3	K01494
bin_41	SCN18_26_2_15_R1_F_scaffold_290_40	K08680
bin_38	scnpilot_p_inoc_scaffold_394_122	K09922
bin_48	SCN18_26_2_15_R4_B_scaffold_116_343	K03427
bin_48	SCN18_26_2_15_R4_B_scaffold_93_90	K19002
bin_41	SCN18_26_2_15_R1_F_scaffold_63_235	K23535
bin_41	SCN18_26_2_15_R1_F_scaffold_65_30	K23535
bin_19	c_000000000003_561	K02385
bin_101	c_000000004018_21	K02053
bin_41	SCN18_26_2_15_R1_F_scaffold_77_165	K03668
bin_41	SCN18_26_2_15_R1_F_scaffold_115_55	K06889
bin_41	SCN18_26_2_15_R1_F_scaffold_49_219	K06889
bin_41	SCN18_26_2_15_R1_F_scaffold_374_4	K06889
bin_41	SCN18_26_2_15_R1_F_scaffold_273_49	K06889
bin_41	SCN18_26_2_15_R1_F_scaffold_10_313	K06889
bin_41	SCN18_26_2_15_R1_F_scaffold_77_35	K06889
bin_41	SCN18_26_2_15_R1_F_scaffold_246_42	K06889
bin_41	SCN18_26_2_15_R1_F_scaffold_282_8	K06889
bin_41	SCN18_26_2_15_R1_F_scaffold_10_293	K06889
bin_38	scnpilot_p_inoc_scaffold_24_249	K01588
bin_48	SCN18_26_2_15_R4_B_scaffold_42_105	K14652
bin_48	SCN18_26_2_15_R4_B_scaffold_576_27	K14266
bin_48	SCN18_26_2_15_R4_B_scaffold_521_28	K14266
bin_151	c_000000630596_2	K00248
bin_38	scnpilot_p_inoc_scaffold_43_62	K20976
bin_48	SCN18_26_2_15_R4_B_scaffold_404_17	K15724
bin_48	SCN18_26_2_15_R4_B_scaffold_14_387	K00239
bin_38	scnpilot_p_inoc_scaffold_261_82	K03616
bin_48	SCN18_26_2_15_R4_B_scaffold_14_446	K00254
bin_151	c_000000126565_5	K01951
bin_151	c_000001284487_2	K01951
bin_101	c_000000005852_9	K00763
bin_38	scnpilot_p_inoc_scaffold_38_4	K03387
bin_38	scnpilot_p_inoc_scaffold_160_199	K00604
bin_19	c_000000000014_378	K11473
bin_19	c_000000000087_8	K09131
bin_19	c_000000000321_29	K00030
bin_38	scnpilot_p_inoc_scaffold_485_31	K21449
bin_38	scnpilot_p_inoc_scaffold_485_31	K21449
bin_38	scnpilot_p_inoc_scaffold_485_31	K21449
bin_38	scnpilot_p_inoc_scaffold_160_248	K21449
bin_38	scnpilot_p_inoc_scaffold_227_21	K01761
bin_38	scnpilot_p_inoc_scaffold_227_37	K01790
bin_101	c_000000013375_22	K01625
bin_151	c_000000107232_4	K21393
bin_151	c_000000101121_7	K21393
bin_19	c_000000000008_492	K02033
bin_19	c_000000002809_22	K02033
bin_19	c_000000000502_24	K02033
bin_151	c_000001109035_2	K07238
bin_151	c_000000280669_5	K06178
bin_48	SCN18_26_2_15_R4_B_scaffold_278_279	K02457
bin_45	SCN18_26_2_15_R3_B_scaffold_6_399	K02931
bin_48	SCN18_26_2_15_R4_B_scaffold_14_409	K02199
bin_48	SCN18_26_2_15_R4_B_scaffold_404_34	K02199
bin_48	SCN18_26_2_15_R4_B_scaffold_77_53	K02199
bin_41	SCN18_26_2_15_R1_F_scaffold_115_97	K06969
bin_41	SCN18_26_2_15_R1_F_scaffold_142_25	K06969
bin_41	SCN18_26_2_15_R1_F_scaffold_139_101	K06969
bin_48	SCN18_26_2_15_R4_B_scaffold_397_152	K14160
bin_45	SCN18_26_2_15_R3_B_scaffold_6_276	K03685
bin_41	SCN18_26_2_15_R1_F_scaffold_124_46	K07045
bin_41	SCN18_26_2_15_R1_F_scaffold_1084_15	K07045
bin_41	SCN18_26_2_15_R1_F_scaffold_115_95	K07045
bin_41	SCN18_26_2_15_R1_F_scaffold_104_9	K07045
bin_41	SCN18_26_2_15_R1_F_scaffold_156_79	K02198
bin_41	SCN18_26_2_15_R1_F_scaffold_115_118	K02198
bin_48	SCN18_26_2_15_R4_B_scaffold_14_66	K03977
bin_38	scnpilot_p_inoc_scaffold_394_79	K03586
bin_48	SCN18_26_2_15_R4_B_scaffold_695_16	K24078
bin_48	SCN18_26_2_15_R4_B_scaffold_116_49	K00507
bin_151	c_000000099020_2	K05967
bin_41	SCN18_26_2_15_R1_F_scaffold_139_60	K09814
bin_41	SCN18_26_2_15_R1_F_scaffold_10_164	K07004
bin_41	SCN18_26_2_15_R1_F_scaffold_139_39	K18123
bin_48	SCN18_26_2_15_R4_B_scaffold_42_144	K01589
bin_38	scnpilot_p_inoc_scaffold_24_127	K00995
bin_48	SCN18_26_2_15_R4_B_scaffold_116_194	K00604
bin_101	c_000000005852_4	K01495
bin_41	SCN18_26_2_15_R1_F_scaffold_54_69	K07507
bin_41	SCN18_26_2_15_R1_F_scaffold_596_13	K07507
bin_38	scnpilot_p_inoc_scaffold_360_6	K06186
bin_38	scnpilot_p_inoc_scaffold_43_42	K00602
